uniqueID,sample,scientific,maxn,family,genus,species,campaignid,latitude,longitude,depth,id,method
24,22,Carangidae Decapterus spp,59,Carangidae,Decapterus,spp,2021-05_PtCloates_BOSS,-22.7438,113.5337,96.4,2021-05_PtCloates_BOSS.22,BOSS
27,268,Carangidae Decapterus spp,2,Carangidae,Decapterus,spp,2022-05_PtCloates_Naked-BOSS,-22.7054,113.5501,90.6,2022-05_PtCloates_Naked-BOSS.268,BOSS
23,203,Carangidae Decapterus spp,1,Carangidae,Decapterus,spp,2022-05_PtCloates_Naked-BOSS,-22.7548,113.55,75.7,2022-05_PtCloates_Naked-BOSS.203,BOSS
25,228,Carangidae Decapterus spp,1,Carangidae,Decapterus,spp,2022-05_PtCloates_Naked-BOSS,-22.7233,113.5472,88,2022-05_PtCloates_Naked-BOSS.228,BOSS
26,249,Carangidae Decapterus spp,1,Carangidae,Decapterus,spp,2022-05_PtCloates_Naked-BOSS,-22.7248,113.5444,92.3,2022-05_PtCloates_Naked-BOSS.249,BOSS
183,33,Sparidae Dentex spp,2,Sparidae,Dentex,spp,2021-05_PtCloates_BOSS,-22.7163,113.4963,207,2021-05_PtCloates_BOSS.33,BOSS
182,18,Sparidae Dentex spp,1,Sparidae,Dentex,spp,2021-05_PtCloates_BOSS,-22.6838,113.5489,102,2021-05_PtCloates_BOSS.18,BOSS
28,269,Carangidae Gnathanodon speciosus,52,Carangidae,Gnathanodon,speciosus,2022-05_PtCloates_Naked-BOSS,-22.7429,113.5458,83.1,2022-05_PtCloates_Naked-BOSS.269,BOSS
81,265,Lethrinidae Gymnocranius sp1,6,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.7561,113.529,99.2,2022-05_PtCloates_Naked-BOSS.265,BOSS
75,207,Lethrinidae Gymnocranius sp1,5,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.7523,113.5552,71.4,2022-05_PtCloates_Naked-BOSS.207,BOSS
77,221,Lethrinidae Gymnocranius sp1,4,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.7519,113.5483,78.4,2022-05_PtCloates_Naked-BOSS.221,BOSS
79,259,Lethrinidae Gymnocranius sp1,2,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.7312,113.5443,88.9,2022-05_PtCloates_Naked-BOSS.259,BOSS
74,204,Lethrinidae Gymnocranius sp1,1,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.6911,113.5576,85.8,2022-05_PtCloates_Naked-BOSS.204,BOSS
76,208,Lethrinidae Gymnocranius sp1,1,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.7252,113.5464,89.2,2022-05_PtCloates_Naked-BOSS.208,BOSS
78,226,Lethrinidae Gymnocranius sp1,1,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.7536,113.5408,86.6,2022-05_PtCloates_Naked-BOSS.226,BOSS
80,262,Lethrinidae Gymnocranius sp1,1,Lethrinidae,Gymnocranius,sp1,2022-05_PtCloates_Naked-BOSS,-22.7635,113.5347,91,2022-05_PtCloates_Naked-BOSS.262,BOSS
48,270,Chaetodontidae Heniochus diphreutes,5,Chaetodontidae,Heniochus,diphreutes,2022-05_PtCloates_Naked-BOSS,-22.7511,113.5387,91,2022-05_PtCloates_Naked-BOSS.270,BOSS
45,273,Chaetodontidae Heniochus acuminatus,3,Chaetodontidae,Heniochus,acuminatus,2022-05_PtCloates_Naked-BOSS,-22.6741,113.5665,77.2,2022-05_PtCloates_Naked-BOSS.273,BOSS
41,21,Chaetodontidae Heniochus acuminatus,2,Chaetodontidae,Heniochus,acuminatus,2021-05_PtCloates_BOSS,-22.6963,113.544,103,2021-05_PtCloates_BOSS.21,BOSS
42,242,Chaetodontidae Heniochus acuminatus,2,Chaetodontidae,Heniochus,acuminatus,2022-05_PtCloates_Naked-BOSS,-22.7009,113.5519,88.5,2022-05_PtCloates_Naked-BOSS.242,BOSS
46,201,Chaetodontidae Heniochus diphreutes,2,Chaetodontidae,Heniochus,diphreutes,2022-05_PtCloates_Naked-BOSS,-22.7488,113.5378,94.9,2022-05_PtCloates_Naked-BOSS.201,BOSS
49,258,Chaetodontidae Heniochus spp,2,Chaetodontidae,Heniochus,spp,2022-05_PtCloates_Naked-BOSS,-22.6958,113.5593,79.6,2022-05_PtCloates_Naked-BOSS.258,BOSS
43,262,Chaetodontidae Heniochus acuminatus,1,Chaetodontidae,Heniochus,acuminatus,2022-05_PtCloates_Naked-BOSS,-22.7635,113.5347,91,2022-05_PtCloates_Naked-BOSS.262,BOSS
44,264,Chaetodontidae Heniochus acuminatus,1,Chaetodontidae,Heniochus,acuminatus,2022-05_PtCloates_Naked-BOSS,-22.7655,113.5389,81.6,2022-05_PtCloates_Naked-BOSS.264,BOSS
47,262,Chaetodontidae Heniochus diphreutes,1,Chaetodontidae,Heniochus,diphreutes,2022-05_PtCloates_Naked-BOSS,-22.7635,113.5347,91,2022-05_PtCloates_Naked-BOSS.262,BOSS
68,201,Labridae Labroides dimidiatus,1,Labridae,Labroides,dimidiatus,2022-05_PtCloates_Naked-BOSS,-22.7488,113.5378,94.9,2022-05_PtCloates_Naked-BOSS.201,BOSS
69,21,Labridae Labroides dimidiatus,1,Labridae,Labroides,dimidiatus,2021-05_PtCloates_BOSS,-22.6963,113.544,103,2021-05_PtCloates_BOSS.21,BOSS
70,219,Labridae Labroides dimidiatus,1,Labridae,Labroides,dimidiatus,2022-05_PtCloates_Naked-BOSS,-22.7317,113.543,90.7,2022-05_PtCloates_Naked-BOSS.219,BOSS
71,264,Labridae Labroides dimidiatus,1,Labridae,Labroides,dimidiatus,2022-05_PtCloates_Naked-BOSS,-22.7655,113.5389,81.6,2022-05_PtCloates_Naked-BOSS.264,BOSS
72,273,Labridae Labroides dimidiatus,1,Labridae,Labroides,dimidiatus,2022-05_PtCloates_Naked-BOSS,-22.6741,113.5665,77.2,2022-05_PtCloates_Naked-BOSS.273,BOSS
87,270,Lethrinidae Lethrinus miniatus,2,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.7511,113.5387,91,2022-05_PtCloates_Naked-BOSS.270,BOSS
94,274,Lethrinidae Lethrinus rubrioperculatus,2,Lethrinidae,Lethrinus,rubrioperculatus,2022-05_PtCloates_Naked-BOSS,-22.7343,113.5502,79.2,2022-05_PtCloates_Naked-BOSS.274,BOSS
82,208,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.7252,113.5464,89.2,2022-05_PtCloates_Naked-BOSS.208,BOSS
83,253,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.7509,113.538,91.2,2022-05_PtCloates_Naked-BOSS.253,BOSS
84,258,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.6958,113.5593,79.6,2022-05_PtCloates_Naked-BOSS.258,BOSS
85,262,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.7635,113.5347,91,2022-05_PtCloates_Naked-BOSS.262,BOSS
86,265,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.7561,113.529,99.2,2022-05_PtCloates_Naked-BOSS.265,BOSS
88,272,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.7374,113.5422,89.2,2022-05_PtCloates_Naked-BOSS.272,BOSS
89,273,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.6741,113.5665,77.2,2022-05_PtCloates_Naked-BOSS.273,BOSS
90,274,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2022-05_PtCloates_Naked-BOSS,-22.7343,113.5502,79.2,2022-05_PtCloates_Naked-BOSS.274,BOSS
91,50,Lethrinidae Lethrinus miniatus,1,Lethrinidae,Lethrinus,miniatus,2021-05_PtCloates_BOSS,-22.7026,113.556,77.6,2021-05_PtCloates_BOSS.50,BOSS
93,208,Lethrinidae Lethrinus rubrioperculatus,1,Lethrinidae,Lethrinus,rubrioperculatus,2022-05_PtCloates_Naked-BOSS,-22.7252,113.5464,89.2,2022-05_PtCloates_Naked-BOSS.208,BOSS
99,208,Lutjanidae Lutjanus sebae,2,Lutjanidae,Lutjanus,sebae,2022-05_PtCloates_Naked-BOSS,-22.7252,113.5464,89.2,2022-05_PtCloates_Naked-BOSS.208,BOSS
100,221,Lutjanidae Lutjanus sebae,1,Lutjanidae,Lutjanus,sebae,2022-05_PtCloates_Naked-BOSS,-22.7519,113.5483,78.4,2022-05_PtCloates_Naked-BOSS.221,BOSS
101,241,Lutjanidae Lutjanus sebae,1,Lutjanidae,Lutjanus,sebae,2022-05_PtCloates_Naked-BOSS,-22.7403,113.5387,94.4,2022-05_PtCloates_Naked-BOSS.241,BOSS
102,248,Lutjanidae Lutjanus sebae,1,Lutjanidae,Lutjanus,sebae,2022-05_PtCloates_Naked-BOSS,-22.7609,113.5473,76.6,2022-05_PtCloates_Naked-BOSS.248,BOSS
103,257,Lutjanidae Lutjanus sebae,1,Lutjanidae,Lutjanus,sebae,2022-05_PtCloates_Naked-BOSS,-22.7001,113.5592,79.4,2022-05_PtCloates_Naked-BOSS.257,BOSS
104,261,Lutjanidae Lutjanus sebae,1,Lutjanidae,Lutjanus,sebae,2022-05_PtCloates_Naked-BOSS,-22.6899,113.5608,78.8,2022-05_PtCloates_Naked-BOSS.261,BOSS
105,264,Lutjanidae Lutjanus sebae,1,Lutjanidae,Lutjanus,sebae,2022-05_PtCloates_Naked-BOSS,-22.7655,113.5389,81.6,2022-05_PtCloates_Naked-BOSS.264,BOSS
131,216,Pinguipedidae Parapercis nebulosa,3,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7451,113.5437,86.5,2022-05_PtCloates_Naked-BOSS.216,BOSS
132,218,Pinguipedidae Parapercis nebulosa,3,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.726,113.5411,97.7,2022-05_PtCloates_Naked-BOSS.218,BOSS
142,253,Pinguipedidae Parapercis nebulosa,3,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7509,113.538,91.2,2022-05_PtCloates_Naked-BOSS.253,BOSS
153,49,Pinguipedidae Parapercis nebulosa,3,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7986,113.4864,148,2021-05_PtCloates_BOSS.49,BOSS
137,244,Pinguipedidae Parapercis nebulosa,2,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7347,113.5406,93,2022-05_PtCloates_Naked-BOSS.244,BOSS
144,255,Pinguipedidae Parapercis nebulosa,2,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7444,113.5428,87.3,2022-05_PtCloates_Naked-BOSS.255,BOSS
148,271,Pinguipedidae Parapercis nebulosa,2,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.6776,113.5654,79.5,2022-05_PtCloates_Naked-BOSS.271,BOSS
149,272,Pinguipedidae Parapercis nebulosa,2,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7374,113.5422,89.2,2022-05_PtCloates_Naked-BOSS.272,BOSS
151,40,Pinguipedidae Parapercis nebulosa,2,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7809,113.4964,138,2021-05_PtCloates_BOSS.40,BOSS
125,12,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7137,113.5364,107,2021-05_PtCloates_BOSS.12,BOSS
126,13,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7037,113.5389,107,2021-05_PtCloates_BOSS.13,BOSS
127,19,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7314,113.5313,106,2021-05_PtCloates_BOSS.19,BOSS
128,20,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7187,113.5265,120,2021-05_PtCloates_BOSS.20,BOSS
129,21,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.6963,113.544,103,2021-05_PtCloates_BOSS.21,BOSS
130,214,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.733,113.5497,81.5,2022-05_PtCloates_Naked-BOSS.214,BOSS
133,22,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7438,113.5337,96.4,2021-05_PtCloates_BOSS.22,BOSS
134,229,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.6961,113.5632,76.2,2022-05_PtCloates_Naked-BOSS.229,BOSS
135,230,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7341,113.5543,76.9,2022-05_PtCloates_Naked-BOSS.230,BOSS
136,232,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7576,113.5368,90.9,2022-05_PtCloates_Naked-BOSS.232,BOSS
138,248,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7609,113.5473,76.6,2022-05_PtCloates_Naked-BOSS.248,BOSS
139,25,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7262,113.4913,208,2021-05_PtCloates_BOSS.25,BOSS
140,250,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.6972,113.5605,78.1,2022-05_PtCloates_Naked-BOSS.250,BOSS
141,251,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7277,113.554,76.4,2022-05_PtCloates_Naked-BOSS.251,BOSS
143,254,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.6993,113.5499,96,2022-05_PtCloates_Naked-BOSS.254,BOSS
145,256,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7326,113.5465,86.1,2022-05_PtCloates_Naked-BOSS.256,BOSS
146,259,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7312,113.5443,88.9,2022-05_PtCloates_Naked-BOSS.259,BOSS
147,262,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2022-05_PtCloates_Naked-BOSS,-22.7635,113.5347,91,2022-05_PtCloates_Naked-BOSS.262,BOSS
150,31,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7936,113.5041,116,2021-05_PtCloates_BOSS.31,BOSS
152,47,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7637,113.4839,190,2021-05_PtCloates_BOSS.47,BOSS
154,50,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.7026,113.556,77.6,2021-05_PtCloates_BOSS.50,BOSS
155,9,Pinguipedidae Parapercis nebulosa,1,Pinguipedidae,Parapercis,nebulosa,2021-05_PtCloates_BOSS,-22.6937,113.5389,114,2021-05_PtCloates_BOSS.9,BOSS
115,203,Nemipteridae Pentapodus nagasakiensis,5,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.7548,113.55,75.7,2022-05_PtCloates_Naked-BOSS.203,BOSS
120,261,Nemipteridae Pentapodus nagasakiensis,2,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.6899,113.5608,78.8,2022-05_PtCloates_Naked-BOSS.261,BOSS
122,274,Nemipteridae Pentapodus nagasakiensis,2,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.7343,113.5502,79.2,2022-05_PtCloates_Naked-BOSS.274,BOSS
116,212,Nemipteridae Pentapodus nagasakiensis,1,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.728,113.556,75,2022-05_PtCloates_Naked-BOSS.212,BOSS
117,220,Nemipteridae Pentapodus nagasakiensis,1,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.7067,113.5554,80.8,2022-05_PtCloates_Naked-BOSS.220,BOSS
118,243,Nemipteridae Pentapodus nagasakiensis,1,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.7206,113.5573,74.4,2022-05_PtCloates_Naked-BOSS.243,BOSS
119,260,Nemipteridae Pentapodus nagasakiensis,1,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.7177,113.5525,83.6,2022-05_PtCloates_Naked-BOSS.260,BOSS
121,271,Nemipteridae Pentapodus nagasakiensis,1,Nemipteridae,Pentapodus,nagasakiensis,2022-05_PtCloates_Naked-BOSS,-22.6776,113.5654,79.5,2022-05_PtCloates_Naked-BOSS.271,BOSS
108,266,Lutjanidae Pristipomoides sp1,5,Lutjanidae,Pristipomoides,sp1,2022-05_PtCloates_Naked-BOSS,-22.7531,113.5301,98.5,2022-05_PtCloates_Naked-BOSS.266,BOSS
106,221,Lutjanidae Pristipomoides sp1,3,Lutjanidae,Pristipomoides,sp1,2022-05_PtCloates_Naked-BOSS,-22.7519,113.5483,78.4,2022-05_PtCloates_Naked-BOSS.221,BOSS
107,241,Lutjanidae Pristipomoides sp1,2,Lutjanidae,Pristipomoides,sp1,2022-05_PtCloates_Naked-BOSS,-22.7403,113.5387,94.4,2022-05_PtCloates_Naked-BOSS.241,BOSS
109,31,Lutjanidae Pristipomoides spp,1,Lutjanidae,Pristipomoides,spp,2021-05_PtCloates_BOSS,-22.7936,113.5041,116,2021-05_PtCloates_BOSS.31,BOSS
180,273,Serranidae Pseudanthias spp,10,Serranidae,Pseudanthias,spp,2022-05_PtCloates_Naked-BOSS,-22.6741,113.5665,77.2,2022-05_PtCloates_Naked-BOSS.273,BOSS
177,201,Serranidae Pseudanthias spp,7,Serranidae,Pseudanthias,spp,2022-05_PtCloates_Naked-BOSS,-22.7488,113.5378,94.9,2022-05_PtCloates_Naked-BOSS.201,BOSS
178,211,Serranidae Pseudanthias spp,4,Serranidae,Pseudanthias,spp,2022-05_PtCloates_Naked-BOSS,-22.7554,113.54,87.2,2022-05_PtCloates_Naked-BOSS.211,BOSS
179,232,Serranidae Pseudanthias spp,3,Serranidae,Pseudanthias,spp,2022-05_PtCloates_Naked-BOSS,-22.7576,113.5368,90.9,2022-05_PtCloates_Naked-BOSS.232,BOSS
59,273,Holocentridae Sargocentron rubrum,27,Holocentridae,Sargocentron,rubrum,2022-05_PtCloates_Naked-BOSS,-22.6741,113.5665,77.2,2022-05_PtCloates_Naked-BOSS.273,BOSS
60,12,Holocentridae Sargocentron spp,1,Holocentridae,Sargocentron,spp,2021-05_PtCloates_BOSS,-22.7137,113.5364,107,2021-05_PtCloates_BOSS.12,BOSS
61,13,Holocentridae Sargocentron spp,1,Holocentridae,Sargocentron,spp,2021-05_PtCloates_BOSS,-22.7037,113.5389,107,2021-05_PtCloates_BOSS.13,BOSS
