"name","armean","n","sd","se"
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus frenchii",1.84759998321533,1,NA,NA
"Bodianus vulpinus",1.34079498052597,2,0.221685089615662,0.156755030155182
"Bodianus vulpinus",1.34079498052597,2,0.221685089615662,0.156755030155182
"Brachaluteres jacksonianus",1.71750998497009,1,NA,NA
"Brachaluteres jacksonianus",1.71750998497009,1,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
