OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0035.mp4	8232	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0036.mp4	8194	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0037.mp4	8223	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0038.mp4	8189	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0039.mp4	8156	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0040.mp4	8166	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0041.mp4	8211	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0042.mp4	8194	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0043.mp4	8221	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0044.mp4	8180	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0045.mp4	8187	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0046.mp4	8180	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0047.mp4	8161	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0048.mp4	8193	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0049.mp4	8206	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0050.mp4	8244	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0051.mp4	8198	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0052.mp4	8175	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0053.mp4	8169	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0054.mp4	8164	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0055.mp4	8175	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0056.mp4	8201	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0057.mp4	8159	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0058.mp4	8186	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0001.mp4	8163	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0002.mp4	8139	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0003.mp4	8153	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0004.mp4	8129	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0005.mp4	8375	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0006.mp4	8267	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0007.mp4	8481	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0008.mp4	8189	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0009.mp4	8481	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0010.mp4	8264	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0011.mp4	8354	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0012.mp4	8293	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0013.mp4	8299	29.97003
20201030_1301-1339	0	0	0.00000	0	20201030_1301-1339_TOP_0014.mp4	911	29.97003
20201031_0704-0744	0	0	0.00000	0	20201031_0704-0744_top_0001.avi	31640	29.97003
20201031_0704-0744	0	0	0.00000	0	20201031_0704-0744_top_0002.avi	31614	29.97003
20201031_0704-0744	0	0	0.00000	0	20201031_0704-0744_top_0003.avi	31579	29.97003
20201031_0704-0744	0	0	0.00000	0	20201031_0704-0744_top_0004.avi	8831	29.97003
20201031_0704-0744	1	0	0.00000	0	20201031_0704-0744_bottom_0001.avi	31595	29.97009
20201031_0704-0744	1	0	0.00000	0	20201031_0704-0744_bottom_0002.avi	31619	29.97009
20201031_0704-0744	1	0	0.00000	0	20201031_0704-0744_bottom_0003.avi	31578	29.97009
20201031_0704-0744	1	0	0.00000	0	20201031_0704-0744_bottom_0004.avi	31582	29.97009
20201031_0704-0744	1	0	0.00000	0	20201031_0704-0744_bottom_0005.avi	12625	29.97009
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0001.avi	31596	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0002.avi	31638	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0003.avi	31640	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0004.avi	31654	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0005.avi	31648	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0006.avi	31654	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0007.avi	31651	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0008.avi	31645	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0009.avi	31600	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0010.avi	31636	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0011.avi	31666	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0012.avi	31667	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0013.avi	31652	29.97003
20201104_0737-1129	0	0	0.00000	0	20201104_0737-1129_TOP_0014.avi	28596	29.97003
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0001.avi	31601	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0002.avi	31634	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0003.avi	31635	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0004.avi	31633	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0005.avi	31636	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0006.avi	31632	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0007.avi	31644	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0008.avi	31650	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0009.avi	31606	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0010.avi	31617	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0011.avi	31660	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0012.avi	31657	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0013.avi	31664	29.97000
20201104_0737-1129	1	0	0.00000	0	20201104_0737-1129_BOTTOM_0014.avi	29110	29.97000
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0001.avi	31657	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0002.avi	31659	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0003.avi	31655	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0004.avi	31593	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0005.avi	31630	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0006.avi	31612	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0007.avi	31657	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0008.avi	31606	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0009.avi	31662	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0010.avi	31652	29.97003
20201104_1211-1516	0	0	0.00000	0	20201104_1211-1516_TOP_0011.avi	31360	29.97003
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0001.avi	31605	29.97000
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0002.avi	31654	29.97000
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0003.avi	31661	29.97000
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0004.avi	31605	29.97000
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0005.avi	31600	29.97000
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0006.avi	31591	29.97000
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0007.avi	31656	29.97000
20201104_1211-1516	1	0	0.00000	0	20201104_1211-1516_BOTTOM_0008.avi	3109	29.97000
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0001.avi	31624	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0002.avi	31619	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0003.avi	31642	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0004.avi	31576	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0005.avi	31598	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0006.avi	31606	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0007.avi	31601	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0008.avi	31569	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0009.avi	31582	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0010.avi	31624	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0011.avi	31621	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0012.avi	31584	29.97003
20201107_1030-1330	0	0	0.00000	0	20201107_1030-1330_TOP_0013.avi	8896	29.97003
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0001.avi	31628	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0002.avi	31618	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0003.avi	31657	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0004.avi	31587	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0005.avi	31602	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0006.avi	31598	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0007.avi	31590	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0008.avi	31574	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0009.avi	31583	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0010.avi	31612	29.97000
20201107_1030-1330	1	0	0.00000	0	20201107_1030-1330_BOTTOM_0011.avi	19214	29.97000
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0001.avi	43359	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0002.avi	43305	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0003.avi	43057	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0004.avi	43360	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0005.avi	43374	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0006.avi	43332	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0007.avi	43401	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0008.avi	43288	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0009.avi	43362	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0010.avi	43284	29.97003
20201108_0653-1053	0	0	0.00000	0	20201108_0653-1053_TOP_0011.avi	34981	29.97003
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0001.avi	43335	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0002.avi	43308	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0003.avi	43015	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0004.avi	43391	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0005.avi	43355	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0006.avi	43328	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0007.avi	43390	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0008.avi	43302	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0009.avi	43352	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0010.avi	43275	29.97009
20201108_0653-1053	1	0	0.00000	0	20201108_0653-1053_BOTTOM_0011.avi	34041	29.97009
20201108_1136-1340	0	0	0.00000	0	20201108_1136-1340_TOP_0001.avi	43359	29.97003
20201108_1136-1340	0	0	0.00000	0	20201108_1136-1340_TOP_0002.avi	43277	29.97003
20201108_1136-1340	0	0	0.00000	0	20201108_1136-1340_TOP_0003.avi	43342	29.97003
20201108_1136-1340	0	0	0.00000	0	20201108_1136-1340_TOP_0004.avi	43282	29.97003
20201108_1136-1340	0	0	0.00000	0	20201108_1136-1340_TOP_0005.avi	43291	29.97003
20201108_1136-1340	0	0	0.00000	0	20201108_1136-1340_TOP_0006.avi	36861	29.97003
20201108_1136-1340	1	0	0.00000	0	20201108_1136-1340_BOTTOM_0001.avi	43341	29.97000
20201108_1136-1340	1	0	0.00000	0	20201108_1136-1340_BOTTOM_0002.avi	43302	29.97000
20201108_1136-1340	1	0	0.00000	0	20201108_1136-1340_BOTTOM_0003.avi	43333	29.97000
20201108_1136-1340	1	0	0.00000	0	20201108_1136-1340_BOTTOM_0004.avi	43310	29.97000
20201108_1136-1340	1	0	0.00000	0	20201108_1136-1340_BOTTOM_0005.avi	43294	29.97000
20201108_1136-1340	1	0	0.00000	0	20201108_1136-1340_BOTTOM_0006.avi	36888	29.97000
20201111_0717-0810	0	0	0.00000	0	20201111_0717-0810_TOP_0001.avi	31663	29.97003
20201111_0717-0810	0	0	0.00000	0	20201111_0717-0810_TOP_0002.avi	31540	29.97003
20201111_0717-0810	0	0	0.00000	0	20201111_0717-0810_TOP_0003.avi	31649	29.97003
20201111_0717-0810	0	0	0.00000	0	20201111_0717-0810_TOP_0004.avi	31608	29.97003
20201111_0717-0810	0	0	0.00000	0	20201111_0717-0810_TOP_0005.avi	31582	29.97003
20201111_0717-0810	0	0	0.00000	0	20201111_0717-0810_TOP_0006.avi	15744	29.97003
20201111_0717-0810	1	0	0.00000	0	20201111_0717-0810_BOTTOM_0001.avi	31666	29.97000
20201111_0717-0810	1	0	0.00000	0	20201111_0717-0810_BOTTOM_0002.avi	31595	29.97000
20201111_0717-0810	1	0	0.00000	0	20201111_0717-0810_BOTTOM_0003.avi	31636	29.97000
20201111_0717-0810	1	0	0.00000	0	20201111_0717-0810_BOTTOM_0004.avi	31602	29.97000
20201111_0717-0810	1	0	0.00000	0	20201111_0717-0810_BOTTOM_0005.avi	13259	29.97000
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0001.avi	31598	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0002.avi	31641	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0003.avi	31601	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0004.avi	31611	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0005.avi	31640	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0006.avi	31596	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0007.avi	31655	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0008.avi	31653	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0009.avi	31609	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0010.avi	31641	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0011.avi	31657	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0012.avi	31606	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0013.avi	31587	29.97003
20201111_1042-1440	0	0	0.00000	0	20201111_1042-1440_TOP_0014.avi	11205	29.97003
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0001.avi	43382	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0002.avi	43364	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0003.avi	43386	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0004.avi	43376	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0005.avi	43398	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0006.avi	43377	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0007.avi	43329	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0008.avi	43399	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0009.avi	43380	29.97009
20201111_1042-1440	1	0	0.00000	0	20201111_1042-1440_BOTTOM_0010.avi	31990	29.97009
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0001.avi	31608	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0002.avi	31608	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0003.avi	31612	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0004.avi	31642	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0005.avi	31622	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0006.avi	31604	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0007.avi	31609	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0008.avi	31600	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0009.avi	31678	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0010.avi	31598	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0011.avi	31590	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0012.avi	31616	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0013.avi	31607	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0014.avi	31671	29.97003
20201119_0630-1036	0	0	0.00000	0	20201119_0630-1036_TOP_0015.avi	29484	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0001.avi	31623	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0002.avi	31603	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0003.avi	31610	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0004.avi	31660	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0005.avi	31590	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0006.avi	31621	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0007.avi	31593	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0008.avi	31587	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0009.avi	31682	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0010.avi	31611	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0011.avi	31604	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0012.avi	31606	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0013.avi	31602	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0014.avi	31663	29.97003
20201119_0630-1036	1	0	0.00000	0	20201119_0630-1036_BOTTOM_0015.avi	30324	29.97003
